IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
4059,389.0,1,1.0,50,1,45,"Renault, Nissan or Citroen",Diesel,Centre,106,1,0
4062,1113.0,1,1.0,43,5,72,"Renault, Nissan or Citroen",Regular,Centre,26,1,1
4099,796.0,1,1.0,30,6,46,"Opel, General Motors or Ford",Diesel,Ile-de-France,2007,0,1
4134,1165.0,1,1.0,60,6,42,"Renault, Nissan or Citroen",Regular,Centre,74,1,1
4154,1165.0,1,1.0,43,5,50,"Renault, Nissan or Citroen",Diesel,Centre,1313,1,1
4160,889.0,1,1.0,10,21,68,"Renault, Nissan or Citroen",Regular,Centre,30,0,1
4183,1164.0,1,1.0,43,12,68,"Mercedes, Chrysler or BMW",Regular,Centre,270,0,1
4267,1102.0,1,0.52,40,4,46,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,50,0,1
4281,1069.0,1,1.0,50,6,58,other,Diesel,Bretagne,575,1,1
4286,1115.0,1,0.99,60,8,53,other,Regular,Bretagne,165,0,1
4292,1135.0,1,1.0,40,5,71,"Renault, Nissan or Citroen",Diesel,Bretagne,634,1,1
4336,1128.0,1,0.96,10,15,54,"Renault, Nissan or Citroen",Regular,Bretagne,473,1,1
4344,1165.0,1,0.22,43,4,49,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,4128,0,1
4365,1159.0,1,1.0,30,14,49,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,4128,1,1
4368,573.0,1,1.0,43,10,47,Fiat,Diesel,Basse-Normandie,122,1,0
4379,750.0,1,1.0,30,4,71,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,91,0,0
4421,576.0,1,1.0,40,6,81,other,Diesel,Centre,112,1,0
4428,208.0,1,1.0,40,11,50,"Renault, Nissan or Citroen",Regular,Basse-Normandie,60,0,0
4439,1129.0,1,0.42,40,12,42,"Renault, Nissan or Citroen",Regular,Bretagne,133,0,1
4444,1683.0,1,0.96,10,11,43,"Renault, Nissan or Citroen",Regular,Basse-Normandie,196,0,1
4488,1165.0,1,0.37,10,10,78,"Renault, Nissan or Citroen",Diesel,Centre,45,1,1
4500,164.0,1,1.0,40,3,51,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,287,1,0
4531,1108.0,1,0.36,30,8,56,"Renault, Nissan or Citroen",Diesel,Ile-de-France,27000,0,1
4539,1162.0,1,1.0,40,5,59,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,270,0,1
4542,1130.0,1,0.52,43,3,51,"Renault, Nissan or Citroen",Diesel,Centre,71,1,1
4566,1207.0,1,0.22,10,5,69,"Renault, Nissan or Citroen",Regular,Bretagne,473,0,1
4609,1163.0,1,1.0,10,10,56,"Opel, General Motors or Ford",Regular,Bretagne,3386,0,1
4623,1098.0,1,1.0,30,2,72,"Renault, Nissan or Citroen",Regular,Bretagne,473,1,1
4634,127.0,1,1.0,30,1,58,"Volkswagen, Audi, Skoda or Seat",Regular,Ile-de-France,27000,1,0
4665,1117.0,1,1.0,10,15,68,"Renault, Nissan or Citroen",Regular,Centre,9,0,1
4682,80.0,1,1.0,10,8,39,"Opel, General Motors or Ford",Diesel,Centre,29,1,0
4719,1140.0,1,0.39,43,4,74,"Renault, Nissan or Citroen",Diesel,Centre,155,1,1
4747,1047.0,1,0.43,30,4,53,"Opel, General Motors or Ford",Diesel,Centre,128,0,1
4760,1165.0,1,0.5,43,4,52,"Renault, Nissan or Citroen",Regular,Centre,14,1,1
4765,387.0,1,1.0,40,2,77,"Renault, Nissan or Citroen",Regular,Centre,399,0,0
4795,70.0,1,0.74,40,1,58,"Mercedes, Chrysler or BMW",Regular,Centre,399,1,0
4810,1088.0,1,1.0,40,6,65,"Renault, Nissan or Citroen",Diesel,Centre,16,1,1
4824,1240.0,1,1.0,43,11,55,"Renault, Nissan or Citroen",Regular,Centre,30,1,1
4826,1083.0,1,1.0,30,2,76,"Renault, Nissan or Citroen",Regular,Centre,43,0,1
4857,1059.0,1,1.0,30,12,62,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,399,1,1
4874,72.0,1,1.0,43,5,63,"Renault, Nissan or Citroen",Diesel,Centre,192,0,0
4891,1177.0,1,0.71,43,3,51,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,9,0,1
4953,1256.0,1,1.0,30,6,57,"Opel, General Motors or Ford",Diesel,Centre,4116,0,1
4954,1344.0,1,1.0,40,3,41,"Renault, Nissan or Citroen",Regular,Centre,270,1,1
4977,1083.0,1,0.75,40,4,48,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,13,1,1
4984,1922.0,1,0.77,40,1,48,"Renault, Nissan or Citroen",Regular,Centre,1064,0,1
4986,81.0,1,1.0,53,13,44,"Mercedes, Chrysler or BMW",Diesel,Centre,394,1,0
5010,1165.0,1,0.72,30,0,64,"Renault, Nissan or Citroen",Diesel,Centre,51,0,1
5074,134.0,1,1.0,43,11,41,"Renault, Nissan or Citroen",Regular,Centre,821,1,0
5122,1123.0,1,1.0,10,15,72,"Renault, Nissan or Citroen",Regular,Bretagne,229,0,1
5160,1173.0,1,1.0,40,3,38,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,2103,1,1
5183,69.0,1,1.0,30,8,66,"Opel, General Motors or Ford",Regular,Bretagne,1192,0,0
5200,1165.0,1,1.0,50,6,45,Japanese (except Nissan) or Korean,Regular,Bretagne,473,1,1
5206,1127.0,1,0.75,43,7,57,"Opel, General Motors or Ford",Regular,Bretagne,229,0,1
5211,425.0,1,1.0,40,2,58,"Renault, Nissan or Citroen",Diesel,Bretagne,473,0,0
5228,1074.0,1,1.0,40,6,65,"Renault, Nissan or Citroen",Regular,Bretagne,229,0,1
5244,582.0,1,0.88,30,6,52,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,473,1,0
5272,471.0,1,1.0,30,5,43,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,4128,1,0
5284,1081.0,1,1.0,43,6,44,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,77,0,1
5295,321.0,1,0.72,40,7,51,"Renault, Nissan or Citroen",Regular,Ile-de-France,8884,1,0
5302,279.0,2,1.0,40,9,80,"Renault, Nissan or Citroen",Regular,Basse-Normandie,1284,1,0
5302,1163.0,2,1.0,40,9,80,"Renault, Nissan or Citroen",Regular,Basse-Normandie,1284,1,1
5308,91.0,1,0.24,60,7,60,"Renault, Nissan or Citroen",Regular,Bretagne,3386,1,0
5319,1127.0,1,1.0,43,7,49,"Renault, Nissan or Citroen",Diesel,Bretagne,165,0,1
5328,1113.0,1,1.0,40,2,66,"Renault, Nissan or Citroen",Diesel,Bretagne,165,0,1
5364,64.0,1,1.0,10,6,51,Fiat,Regular,Ile-de-France,36,1,0
5411,41.0,1,1.0,10,5,56,Fiat,Regular,Bretagne,461,1,0
5416,1115.0,1,1.0,30,13,86,"Renault, Nissan or Citroen",Regular,Centre,16,1,1
5434,1165.0,1,0.97,40,2,79,"Renault, Nissan or Citroen",Diesel,Centre,118,0,1
5447,1147.0,1,0.63,30,9,36,"Opel, General Motors or Ford",Diesel,Centre,1064,0,1
5459,1165.0,1,1.0,30,1,54,"Mercedes, Chrysler or BMW",Diesel,Centre,3866,1,1
5461,1157.0,1,1.0,40,4,50,"Opel, General Motors or Ford",Diesel,Centre,282,1,1
5464,1138.0,1,1.0,53,12,53,other,Regular,Centre,1193,1,1
5478,1180.0,1,0.87,10,3,46,"Renault, Nissan or Citroen",Regular,Centre,28,1,1
5492,1165.0,1,0.41,53,11,29,"Mercedes, Chrysler or BMW",Diesel,Centre,3866,1,1
5506,75.0,1,0.66,43,4,49,"Renault, Nissan or Citroen",Diesel,Centre,97,0,0
5512,1165.0,1,0.7,40,10,63,"Renault, Nissan or Citroen",Diesel,Centre,1398,0,1
5546,1439.0,1,0.26,43,11,33,"Renault, Nissan or Citroen",Regular,Centre,374,1,1
5547,1097.0,1,0.73,43,17,33,"Renault, Nissan or Citroen",Regular,Centre,374,1,1
5602,1150.0,1,1.0,40,11,50,"Renault, Nissan or Citroen",Regular,Ile-de-France,10156,0,1
5609,368.0,1,0.16,30,16,35,"Renault, Nissan or Citroen",Regular,Haute-Normandie,39,0,0
5621,1079.0,1,0.42,40,0,50,"Volkswagen, Audi, Skoda or Seat",Diesel,Limousin,16,1,1
5660,851.0,1,1.0,30,3,29,"Opel, General Motors or Ford",Regular,Bretagne,87,0,1
5662,423.0,1,1.0,30,4,33,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,1690,0,0
5685,1165.0,1,0.37,43,0,31,"Renault, Nissan or Citroen",Regular,Bretagne,34,1,1
5706,1413.0,1,1.0,40,10,56,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,747,1,1
5709,666.0,1,1.0,40,5,25,"Renault, Nissan or Citroen",Regular,Bretagne,634,1,0
5734,1351.0,1,1.0,40,3,25,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,39,0,1
5755,565.0,1,1.0,40,3,41,"Renault, Nissan or Citroen",Diesel,Bretagne,70,1,0
5759,86.0,1,1.0,40,13,50,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,50,0,0
5777,1165.0,1,1.0,30,3,46,"Renault, Nissan or Citroen",Diesel,Ile-de-France,22669,0,1
5794,1157.0,1,1.0,40,7,35,"Opel, General Motors or Ford",Regular,Bretagne,51,1,1
5809,942.0,1,0.43,30,5,43,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,133,1,1
5885,1441.0,1,1.0,50,3,52,"Renault, Nissan or Citroen",Diesel,Centre,90,1,1
5900,1857.0,1,0.66,40,0,60,"Renault, Nissan or Citroen",Regular,Centre,20,1,1
5924,51.0,1,0.97,43,9,47,"Renault, Nissan or Citroen",Diesel,Centre,44,1,0
5938,1082.0,1,1.0,43,5,74,"Renault, Nissan or Citroen",Regular,Centre,78,0,1
5953,1165.0,1,1.0,60,11,46,other,Regular,Centre,298,0,1
5974,1132.0,1,0.83,10,0,76,"Renault, Nissan or Citroen",Regular,Centre,22,0,1
6021,61.0,1,1.0,43,5,73,"Renault, Nissan or Citroen",Regular,Centre,81,0,0
6132,63.0,1,0.76,30,2,27,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,255,1,0
6137,151.0,1,0.56,56,3,30,"Opel, General Motors or Ford",Diesel,Centre,614,0,0
6218,696.0,1,1.0,30,4,67,"Renault, Nissan or Citroen",Regular,Centre,126,1,0
6225,351.0,1,0.31,40,13,50,"Renault, Nissan or Citroen",Diesel,Centre,29,1,0
6246,1084.0,2,1.0,40,6,23,"Renault, Nissan or Citroen",Diesel,Centre,61,1,1
6246,1131.0,2,1.0,40,6,23,"Renault, Nissan or Citroen",Diesel,Centre,61,1,1
6271,1165.0,1,0.09,40,13,33,Fiat,Regular,Centre,67,1,1
6286,1082.0,1,1.0,50,13,46,"Renault, Nissan or Citroen",Diesel,Centre,170,1,1
6287,287.0,1,1.0,10,4,50,"Renault, Nissan or Citroen",Regular,Centre,50,0,0
6318,423.0,1,1.0,30,2,54,"Renault, Nissan or Citroen",Diesel,Centre,13,1,0
6416,1077.0,1,0.55,43,16,74,"Renault, Nissan or Citroen",Regular,Centre,67,0,1
6465,1159.0,1,0.7,30,10,20,"Renault, Nissan or Citroen",Regular,Centre,5,0,1
6481,1165.0,1,0.6,40,9,20,"Renault, Nissan or Citroen",Diesel,Centre,16,1,1
6512,79.0,1,1.0,43,5,29,"Renault, Nissan or Citroen",Diesel,Centre,67,0,0
6519,1016.0,1,1.0,40,6,63,"Renault, Nissan or Citroen",Diesel,Centre,13,1,1
6532,1165.0,2,0.84,43,9,24,"Renault, Nissan or Citroen",Regular,Centre,295,1,1
6532,602.0,2,0.84,43,9,24,"Renault, Nissan or Citroen",Regular,Centre,295,1,0
6598,1147.0,1,0.54,10,19,38,"Renault, Nissan or Citroen",Regular,Centre,50,0,1
6652,1410.0,1,0.79,43,4,42,"Renault, Nissan or Citroen",Regular,Limousin,213,0,1
6660,1125.0,1,0.87,40,6,43,"Renault, Nissan or Citroen",Diesel,Limousin,64,1,1
6666,2047.0,1,0.78,10,9,31,"Renault, Nissan or Citroen",Diesel,Limousin,213,1,1
6670,1078.0,2,1.0,10,6,54,"Renault, Nissan or Citroen",Diesel,Limousin,10,1,1
6670,1099.0,2,1.0,10,6,54,"Renault, Nissan or Citroen",Diesel,Limousin,10,1,1
6679,498.0,1,0.5,30,11,61,"Volkswagen, Audi, Skoda or Seat",Regular,Limousin,23,1,0
6683,1729.0,1,0.81,10,14,77,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,451,0,1
6688,351.0,1,0.2,50,13,27,"Renault, Nissan or Citroen",Regular,Limousin,213,0,0
6711,681.0,1,1.0,40,11,45,Fiat,Diesel,Limousin,23,1,0
6720,1158.0,1,0.98,43,12,52,"Renault, Nissan or Citroen",Regular,Limousin,213,0,1
6730,539.0,1,0.78,30,8,33,"Opel, General Motors or Ford",Regular,Limousin,25,0,0
6734,402.0,1,0.7,100,12,29,"Mercedes, Chrysler or BMW",Regular,Limousin,27,1,0
6743,1232.0,1,0.28,43,4,27,Fiat,Regular,Ile-de-France,10068,1,1
6747,240.0,1,1.0,53,10,48,"Renault, Nissan or Citroen",Diesel,Limousin,22,1,0
6750,1134.0,1,1.0,30,14,38,Fiat,Regular,Limousin,213,1,1
6760,1100.0,1,0.76,43,10,27,Fiat,Regular,Pays-de-la-Loire,208,0,1
6762,106.0,1,0.89,43,5,37,"Renault, Nissan or Citroen",Diesel,Limousin,10,1,0
6881,1189.0,1,1.0,56,2,58,"Renault, Nissan or Citroen",Regular,Centre,4116,1,1
6927,1127.0,1,1.0,40,14,75,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,42,0,1
6933,1158.0,1,0.65,40,1,34,"Volkswagen, Audi, Skoda or Seat",Diesel,Limousin,1729,1,1
6964,580.0,1,0.81,30,2,38,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,4128,1,0
7003,984.0,1,1.0,56,9,46,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,92,1,1
7006,1211.0,1,0.19,40,8,35,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,3541,1,1
7011,1098.0,1,1.0,10,6,22,"Opel, General Motors or Ford",Regular,Pays-de-la-Loire,51,1,1
7039,237.0,1,0.62,53,6,33,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,64,0,0
7061,160.0,1,0.8,30,4,31,"Volkswagen, Audi, Skoda or Seat",Diesel,Pays-de-la-Loire,91,0,0
